Bt-med,Bt-min,Bt-max,Bx-med,Bx-min,Bx-max,By-med,By-min,By-max,Bz-med,Bz-min,Bz-max,Phi-mean,Phi-min,Phi-max,Theta-med,Theta-min,Theta-max,Dens-med,Dens-min,Dens-max,Speed-med,Speed-min,Speed-max,Temp-med,Temp-min,Temp-max,TimeStamp,Year,Month,Day,Hour,Minute,Second
3.48,3.36,3.7,2.01,-0.18,2.13,-2.56,-2.7,-1.25,-1.26,-2.02,-0.75,301.15,261.94,318.22,-21.27,-57.88,-12.5,5.81,5.6,6.21,487.8,484.8,490.3,172148,158268,178250,2021-03-15 08:05:00,2021,3,15,8,5,0
3.8,3.71,3.96,0.67,-0.37,0.97,-1.76,-2.45,-0.68,-3.1,-3.8,-2.57,279.7,241.26,297.35,-57.43,-78.44,-45.31,5.99,5.49,6.62,490.4,487.4,496.4,152156,124560,203880,2021-03-15 08:10:00,2021,3,15,8,10,0
4.03,3.93,4.08,0.22,-0.39,0.57,-1.98,-3.66,-0.46,-3.5,-3.78,-1.69,269.32,230.27,284.37,-60.35,-80.8,-24.73,6.25,5.91,6.78,492.0,491.0,503.3,153854,133875,188511,2021-03-15 08:15:00,2021,3,15,8,15,0
4.19,4.01,4.26,1.2,0.08,3.16,-3.55,-4.08,-2.54,-0.56,-1.77,0.95,293.88,271.23,321.18,-7.78,-26.47,13.18,5.6,5.53,6.27,489.0,483.7,499.3,159037,130197,173892,2021-03-15 08:20:00,2021,3,15,8,20,0
4.0,3.77,4.2,2.1,1.99,2.44,-3.22,-3.44,-3.04,0.12,-0.73,0.73,303.59,299.98,308.84,1.78,-10.97,10.03,5.56,5.43,5.84,492.4,489.8,493.4,161411,134926,181317,2021-03-15 08:25:00,2021,3,15,8,25,0
3.77,3.7,3.84,0.92,0.16,1.23,-3.51,-3.53,-3.41,-0.94,-1.45,0.15,282.14,272.53,289.2,-15.04,-22.25,2.35,5.65,5.43,6.7,491.1,487.7,493.7,136576,125350,161215,2021-03-15 08:30:00,2021,3,15,8,30,0
3.84,3.75,4.03,1.46,1.26,1.69,-3.09,-3.16,-2.82,-1.95,-2.32,-1.19,295.9,292.94,299.1,-29.68,-36.56,-18.52,5.8,5.38,5.97,485.7,482.6,488.2,143036,139986,165861,2021-03-15 08:35:00,2021,3,15,8,35,0
4.09,3.88,4.19,1.18,0.94,2.59,-3.05,-3.14,-2.87,-2.16,-2.59,0.04,296.69,287.1,310.3,-33.22,-40.6,0.54,5.8,5.63,6.25,488.5,473.7,489.9,146259,131212,169895,2021-03-15 08:40:00,2021,3,15,8,40,0
4.2,3.97,4.29,2.62,2.35,3.07,-1.73,-2.73,-0.92,1.94,1.5,3.02,325.26,313.63,341.59,27.14,23.75,45.41,5.74,5.36,6.09,480.9,475.2,483.7,177070,162320,186231,2021-03-15 08:45:00,2021,3,15,8,45,0
3.84,3.7,3.99,3.18,2.92,3.25,-1.7,-2.17,-1.34,0.8,0.11,1.43,331.05,325.75,337.63,12.51,1.75,22.47,5.57,5.43,5.72,476.1,473.9,479.6,178141,163716,182619,2021-03-15 08:50:00,2021,3,15,8,50,0
3.8,3.75,3.84,2.83,2.27,3.16,-2.04,-2.71,-1.31,1.09,0.86,2.16,323.82,311.58,335.22,16.75,14.85,34.72,5.62,5.36,6.19,479.8,476.8,484.8,169908,158254,190258,2021-03-15 08:55:00,2021,3,15,8,55,0
3.96,3.79,4.02,2.96,-0.95,3.24,-1.37,-3.71,-0.22,2.19,-0.16,2.52,324.97,255.6,356.03,33.91,-2.41,39.32,5.91,5.51,6.53,478.6,476.9,502.1,169533,158562,187735,2021-03-15 09:00:00,2021,3,15,9,0,0
3.51,3.49,3.84,-0.91,-1.11,1.8,-3.14,-3.72,-2.92,-0.05,-0.25,0.93,271.58,251.44,299.9,-0.73,-4.03,15.74,6.23,5.38,6.65,501.5,487.7,508.3,185246,138218,214114,2021-03-15 09:05:00,2021,3,15,9,5,0
4.19,3.36,4.27,-3.82,-4.07,-2.42,0.57,-1.59,0.78,-1.45,-1.86,-0.86,180.84,169.12,213.22,-20.63,-26.71,-13.4,7.78,7.04,8.89,519.7,503.5,520.1,295181,254601,318874,2021-03-15 09:10:00,2021,3,15,9,10,0
4.17,4.14,4.19,-3.92,-3.95,-3.75,-1.28,-1.35,-0.97,0.23,-0.92,1.16,197.35,193.9,198.99,3.19,-12.91,16.34,7.91,7.81,8.11,521.4,521.2,522.1,294495,290612,302429,2021-03-15 09:15:00,2021,3,15,9,15,0
3.94,3.75,4.07,-3.12,-3.56,-2.54,-1.5,-2.89,-1.35,1.47,0.11,2.11,210.31,202.77,227.39,22.02,1.57,36.27,7.84,7.0,8.08,520.1,507.9,520.5,299902,203368,303271,2021-03-15 09:20:00,2021,3,15,9,20,0
3.84,3.68,4.04,-1.91,-3.01,-1.0,-2.86,-3.42,-2.66,0.5,0.36,0.67,236.38,221.41,253.77,7.8,5.16,10.63,6.35,6.17,6.99,500.0,491.1,511.9,185865,165415,234123,2021-03-15 09:25:00,2021,3,15,9,25,0
3.65,3.58,3.76,-0.5,-1.5,-0.32,-3.06,-3.42,-2.88,1.39,1.08,1.57,254.81,242.48,263.79,23.91,17.4,25.11,5.67,5.22,6.74,489.8,485.2,493.3,163070,150313,199861,2021-03-15 09:30:00,2021,3,15,9,30,0
3.94,3.79,3.99,-0.06,-1.13,0.67,-3.71,-3.85,-3.4,0.77,0.36,1.52,266.78,253.0,280.23,11.38,5.37,24.04,5.24,5.18,5.47,487.4,483.9,492.6,170579,143520,173845,2021-03-15 09:35:00,2021,3,15,9,35,0
3.78,3.66,3.9,-1.46,-2.08,-0.56,-3.45,-3.79,-2.98,0.46,-0.12,0.81,248.09,235.1,261.55,7.0,-1.95,12.43,5.73,5.23,6.25,496.3,489.1,509.4,150389,127528,216429,2021-03-15 09:40:00,2021,3,15,9,40,0
3.82,3.69,4.05,-0.2,-0.77,-0.04,-3.73,-3.94,-3.36,0.52,-0.12,0.88,264.37,257.12,269.46,8.1,-1.83,12.56,5.43,5.36,5.75,491.3,489.0,495.4,160779,147205,193726,2021-03-15 09:45:00,2021,3,15,9,45,0
4.26,4.18,4.37,-2.32,-3.76,-0.45,-3.1,-4.1,-1.71,-0.16,-1.76,1.15,235.1,204.5,263.54,-2.35,-24.67,16.04,5.94,5.31,7.21,502.6,491.7,515.0,169873,131373,221883,2021-03-15 09:50:00,2021,3,15,9,50,0
4.0,3.69,4.23,-2.82,-3.03,-2.54,-2.12,-2.19,-1.39,-2.04,-2.17,-1.78,214.92,206.27,220.69,-30.26,-32.88,-28.89,6.74,6.49,6.83,509.4,506.9,515.1,203251,173949,221798,2021-03-15 09:55:00,2021,3,15,9,55,0
2.95,2.55,3.54,2.42,-1.71,2.81,-1.17,-1.9,-0.79,0.3,-2.6,1.08,307.49,220.17,343.92,5.97,-49.27,21.85,5.47,5.43,6.86,472.1,466.4,490.4,209911,173988,216462,2021-03-15 10:00:00,2021,3,15,10,0,0
3.63,2.62,3.74,3.08,2.49,3.23,-1.33,-1.81,-0.69,0.95,0.25,1.37,337.83,328.6,344.55,15.23,5.45,21.59,5.58,5.24,5.81,469.8,466.1,472.0,197664,180014,208373,2021-03-15 10:05:00,2021,3,15,10,5,0
3.7,3.61,3.71,2.88,2.44,3.21,-1.84,-2.32,-1.4,1.31,1.18,1.32,327.45,316.46,336.41,20.63,18.58,21.18,5.63,5.37,5.88,470.7,470.1,472.6,191944,181358,196962,2021-03-15 10:10:00,2021,3,15,10,10,0
3.53,3.49,3.61,1.34,0.51,2.49,-2.91,-3.25,-2.0,1.3,1.08,1.65,295.32,278.93,321.28,22.1,18.17,27.73,5.41,5.08,5.93,481.8,473.2,488.9,170706,152381,180880,2021-03-15 10:15:00,2021,3,15,10,15,0
3.43,3.38,3.49,1.26,1.15,1.57,-2.69,-2.81,-2.07,1.84,1.53,2.12,297.19,292.35,307.22,32.1,26.7,39.24,5.51,5.25,5.73,483.1,481.7,487.2,181136,161054,190104,2021-03-15 10:20:00,2021,3,15,10,20,0
3.4,3.36,3.43,1.9,1.23,2.14,-2.47,-2.7,-2.35,1.17,0.7,1.97,304.38,296.42,311.31,20.0,12.02,36.41,5.6,5.51,5.88,474.5,473.0,484.7,177319,169109,193704,2021-03-15 10:25:00,2021,3,15,10,25,0
3.41,3.37,3.43,1.89,1.63,2.03,-2.64,-2.71,-2.48,0.92,0.78,1.61,305.93,303.18,309.24,15.97,13.28,28.31,5.75,5.49,6.01,475.1,474.0,478.3,175980,171727,189008,2021-03-15 10:30:00,2021,3,15,10,30,0
3.38,3.37,3.42,2.46,1.58,2.66,-1.79,-2.97,-1.64,1.27,0.09,1.44,319.78,297.99,328.36,22.72,1.61,25.3,5.89,5.37,5.95,473.1,471.6,475.4,200435,175205,204796,2021-03-15 10:35:00,2021,3,15,10,35,0
3.41,3.38,3.47,2.42,2.35,2.57,-1.82,-2.1,-1.77,1.5,1.25,1.66,322.21,318.86,325.41,25.81,21.4,29.16,5.65,5.58,5.88,473.0,471.8,474.0,199073,194774,208470,2021-03-15 10:40:00,2021,3,15,10,40,0
3.43,3.41,3.48,2.72,2.23,3.03,-0.79,-2.16,-0.35,1.53,1.23,1.62,336.32,315.98,353.31,26.38,21.02,29.52,5.75,5.23,6.29,471.4,462.4,473.7,184552,152933,213760,2021-03-15 10:45:00,2021,3,15,10,45,0
3.48,3.36,3.54,2.93,2.84,3.14,-1.31,-1.71,-0.02,1.17,0.97,1.69,340.04,328.96,359.54,19.68,16.25,30.76,6.0,5.26,6.43,469.9,468.1,471.7,200324,166267,217912,2021-03-15 10:50:00,2021,3,15,10,50,0
3.37,3.34,3.37,2.94,2.64,3.09,-0.54,-0.69,-0.17,1.48,1.23,2.05,351.09,346.37,356.77,26.35,21.34,37.7,6.0,4.94,6.03,465.7,457.1,470.1,198457,125955,219736,2021-03-15 10:55:00,2021,3,15,10,55,0
3.34,3.32,3.37,2.47,2.33,2.6,-1.04,-1.29,-0.96,1.97,1.86,2.0,336.38,331.05,339.85,36.31,33.82,36.87,5.7,5.53,6.14,471.0,462.6,472.9,206201,120629,226399,2021-03-15 11:00:00,2021,3,15,11,0,0
3.12,3.01,3.36,2.52,2.46,2.58,-0.98,-1.02,-0.09,1.62,1.48,1.94,342.7,338.18,357.93,31.49,30.47,35.4,5.78,5.61,6.13,472.6,469.1,474.7,200965,195801,215899,2021-03-15 11:05:00,2021,3,15,11,5,0
3.09,3.02,3.17,2.6,2.59,2.75,0.07,-0.03,0.42,1.56,1.5,1.68,2.73,1.41,359.42,30.54,29.55,32.98,6.13,5.8,6.52,471.8,470.5,474.2,209082,187470,232748,2021-03-15 11:10:00,2021,3,15,11,10,0
3.22,3.21,3.26,2.93,2.78,3.02,-0.28,-0.37,-0.25,1.38,1.09,1.57,354.27,352.85,355.17,25.09,19.81,29.25,5.74,5.59,6.06,468.4,464.3,471.1,176910,158847,205810,2021-03-15 11:15:00,2021,3,15,11,15,0
3.28,3.24,3.29,3.09,3.01,3.14,-0.42,-0.5,-0.28,0.97,0.88,1.07,352.5,350.7,354.83,17.18,15.55,19.42,5.28,5.02,5.59,462.0,461.1,468.8,140709,127995,186727,2021-03-15 11:20:00,2021,3,15,11,20,0
3.29,3.2,3.31,3.12,3.08,3.14,-0.4,-0.51,-0.26,0.97,0.64,1.08,352.68,350.71,355.2,17.05,11.52,19.12,5.3,5.02,6.04,462.5,457.9,469.5,142763,122341,220089,2021-03-15 11:25:00,2021,3,15,11,25,0
3.22,3.19,3.23,3.1,3.01,3.11,-0.51,-0.55,-0.28,0.71,0.47,1.08,351.3,349.94,354.59,12.72,8.41,19.61,5.69,5.1,6.39,461.4,458.8,471.3,153024,123198,228452,2021-03-15 11:30:00,2021,3,15,11,30,0
3.23,3.07,3.27,2.98,2.65,3.05,-0.8,-1.11,-0.17,1.02,0.97,1.17,346.02,337.17,356.82,18.55,17.49,21.47,6.19,5.53,6.42,472.2,469.4,474.2,216568,195782,234792,2021-03-15 11:35:00,2021,3,15,11,35,0
3.09,3.07,3.36,2.63,2.57,2.82,-1.23,-1.24,-1.12,1.16,1.05,1.37,335.75,334.32,337.01,22.09,20.0,24.44,6.5,5.89,6.92,473.6,472.9,474.8,226768,208606,232467,2021-03-15 11:40:00,2021,3,15,11,40,0
3.29,3.24,3.33,2.78,2.66,2.82,-1.12,-1.5,-1.07,1.19,1.14,1.45,335.71,330.6,339.32,21.63,20.34,25.88,6.29,5.64,6.42,472.9,471.0,474.3,214367,207840,223116,2021-03-15 11:45:00,2021,3,15,11,45,0
3.08,2.72,3.12,2.79,2.59,2.82,-0.32,-0.87,0.29,1.21,0.74,1.3,353.84,6.39,355.66,23.14,15.77,24.7,6.4,6.21,6.84,473.6,471.7,475.7,233683,222346,242887,2021-03-15 11:50:00,2021,3,15,11,50,0
3.17,3.11,3.29,2.81,2.72,2.88,-0.82,-0.92,-0.62,1.2,1.17,1.5,344.46,341.63,347.85,22.78,21.9,27.07,6.19,5.57,6.75,473.6,473.0,476.5,229686,206185,239182,2021-03-15 11:55:00,2021,3,15,11,55,0
3.1,3.08,3.16,2.71,2.45,2.78,-0.78,-1.22,-0.44,1.37,1.18,1.45,343.79,333.44,350.99,25.91,22.75,27.83,6.65,5.75,7.04,475.7,473.6,478.6,235691,210789,247169,2021-03-15 12:00:00,2021,3,15,12,0,0
3.23,3.11,3.29,2.73,2.66,2.83,-0.71,-0.89,-0.62,1.51,1.37,1.65,344.73,341.89,346.89,27.6,26.24,31.03,6.91,5.7,7.11,474.2,472.8,476.6,238113,197765,243210,2021-03-15 12:05:00,2021,3,15,12,5,0
3.02,2.96,3.15,2.62,2.59,2.7,-0.67,-0.93,-0.33,1.24,0.99,1.72,346.86,340.95,352.9,24.51,19.19,33.22,6.59,6.29,7.05,475.5,474.2,477.1,236154,230140,247564,2021-03-15 12:10:00,2021,3,15,12,10,0
2.91,2.84,2.91,2.6,2.45,2.69,-0.83,-0.97,-0.66,0.9,0.74,1.15,342.36,339.04,346.25,18.04,14.76,24.03,6.53,6.34,7.11,474.2,472.8,475.4,229207,220434,250583,2021-03-15 12:15:00,2021,3,15,12,15,0
2.81,2.75,2.83,2.38,2.31,2.43,-1.19,-1.35,-1.1,0.79,0.63,0.86,332.96,329.74,335.59,16.25,13.2,17.84,6.78,6.24,7.37,473.6,472.7,476.1,245614,236749,257778,2021-03-15 12:20:00,2021,3,15,12,20,0
2.72,2.58,2.87,2.13,1.94,2.42,-1.37,-1.47,-1.08,0.61,0.58,1.24,328.59,324.33,335.94,13.83,12.97,25.6,6.57,5.56,7.54,473.5,472.5,477.0,246391,198959,257667,2021-03-15 12:25:00,2021,3,15,12,25,0
2.48,2.08,2.87,2.1,1.2,2.21,-1.17,-1.39,-1.02,0.21,-0.57,1.35,328.27,319.68,332.79,4.71,-13.38,40.62,5.93,5.51,6.17,476.5,475.0,478.1,219432,202415,229464,2021-03-15 12:30:00,2021,3,15,12,30,0
2.78,2.6,2.95,2.38,2.32,2.81,-1.08,-1.4,-0.61,-0.02,-0.2,0.35,336.86,329.5,347.69,-0.39,-4.26,6.89,5.44,5.14,5.73,473.6,469.9,478.9,210334,163949,217382,2021-03-15 12:35:00,2021,3,15,12,35,0
2.77,2.61,2.82,2.11,1.78,2.71,-1.63,-1.83,-0.55,-0.02,-0.1,0.35,327.72,314.16,348.6,-0.53,-2.14,7.89,5.94,5.54,6.24,475.6,472.6,478.6,196408,176465,216798,2021-03-15 12:40:00,2021,3,15,12,40,0
2.68,2.66,2.83,2.3,2.22,2.41,-1.24,-1.36,-1.02,-0.53,-0.82,-0.26,332.14,330.09,337.08,-11.61,-17.93,-5.68,5.9,5.71,6.16,476.2,473.6,476.7,213331,194829,215730,2021-03-15 12:45:00,2021,3,15,12,45,0
2.67,2.53,2.72,2.26,1.88,2.39,-1.31,-1.62,-1.23,-0.39,-0.47,-0.24,327.72,319.33,332.77,-8.99,-10.21,-5.03,6.07,5.59,6.34,475.6,473.1,477.9,215209,211328,226582,2021-03-15 12:50:00,2021,3,15,12,50,0
2.42,2.33,2.62,2.04,1.63,2.18,-1.58,-1.63,-1.26,-0.13,-0.34,-0.07,321.71,315.08,328.62,-2.9,-8.4,-1.75,6.04,5.54,6.41,474.9,473.6,476.0,203379,187285,226309,2021-03-15 12:55:00,2021,3,15,12,55,0
2.34,1.86,2.71,1.73,1.28,2.1,-1.61,-1.8,-1.35,-0.09,-0.1,0.02,316.63,313.4,321.09,-1.82,-3.04,0.37,6.03,5.52,6.56,475.8,472.5,477.3,206028,199766,218439,2021-03-15 13:00:00,2021,3,15,13,0,0
2.26,1.81,2.5,1.8,1.33,2.22,-1.2,-1.44,-0.63,-0.19,-0.74,-0.08,329.68,318.04,344.26,-4.89,-21.26,-1.76,6.07,5.44,6.18,475.9,472.3,476.8,211360,193082,214447,2021-03-15 13:05:00,2021,3,15,13,5,0
2.78,2.48,3.38,1.21,-0.28,2.04,-2.0,-3.05,-1.41,0.32,-0.15,1.37,295.54,264.73,325.24,7.67,-3.52,24.15,5.53,5.33,6.22,480.3,476.6,492.7,199502,139684,215147,2021-03-15 13:10:00,2021,3,15,13,10,0
3.35,3.18,3.43,-0.24,-0.72,1.53,-3.12,-3.24,-2.63,1.1,0.82,1.21,270.58,256.69,300.17,18.79,15.11,21.21,5.46,5.26,6.11,489.8,478.6,495.6,157671,128646,204815,2021-03-15 13:15:00,2021,3,15,13,15,0
2.83,2.73,3.22,-0.16,-0.47,0.94,-2.66,-2.85,-2.64,0.84,0.66,1.19,269.51,260.7,289.61,16.27,13.92,22.96,5.52,5.4,5.56,485.3,479.1,489.9,168056,139235,179890,2021-03-15 13:20:00,2021,3,15,13,20,0
2.89,2.87,3.25,0.1,-0.2,0.24,-2.73,-3.15,-2.68,0.83,0.74,1.01,270.83,265.67,274.99,16.51,13.18,20.56,5.54,5.22,5.61,484.3,483.2,486.9,174441,169993,181951,2021-03-15 13:25:00,2021,3,15,13,25,0
3.24,3.09,3.36,-0.22,-0.42,0.01,-3.17,-3.22,-3.03,0.69,0.56,0.83,266.28,262.5,270.17,12.21,10.07,14.25,5.18,5.11,5.24,486.0,485.1,487.6,176836,175000,183888,2021-03-15 13:30:00,2021,3,15,13,30,0
2.48,2.36,2.7,-0.41,-0.65,0.06,-2.46,-2.68,-2.28,0.15,-0.13,0.21,261.8,255.72,271.33,3.14,-3.07,5.2,5.39,5.35,5.7,484.4,478.5,485.1,180049,172875,188692,2021-03-15 13:35:00,2021,3,15,13,35,0
2.92,2.79,3.06,-1.01,-1.37,-0.3,-2.74,-2.81,-2.64,0.09,-0.01,0.1,250.71,243.01,263.79,1.76,-0.11,2.13,5.33,5.26,5.82,484.6,476.3,486.9,165520,161343,182863,2021-03-15 13:40:00,2021,3,15,13,40,0
2.83,2.75,3.14,-0.5,-1.13,-0.48,-2.74,-2.91,-2.67,0.19,-0.15,0.28,256.89,248.87,259.95,3.94,-2.66,5.87,5.64,5.4,5.91,481.5,477.7,486.1,179499,170094,186627,2021-03-15 13:45:00,2021,3,15,13,45,0
2.86,1.88,3.3,-1.09,-1.23,0.87,-2.44,-3.07,-1.57,-0.5,-0.9,0.11,258.07,245.97,299.03,-11.71,-18.52,3.38,5.39,5.17,6.12,483.4,472.7,486.5,173323,163673,224203,2021-03-15 13:50:00,2021,3,15,13,50,0
2.05,2.0,2.29,-0.07,-1.01,0.41,-1.84,-1.9,-1.82,-0.85,-0.9,-0.4,261.32,241.16,282.16,-22.11,-26.01,-11.66,6.08,5.58,6.26,478.1,473.6,481.6,201952,191972,219018,2021-03-15 13:55:00,2021,3,15,13,55,0
2.68,2.61,2.77,-1.88,-2.01,-1.82,-1.66,-1.7,-1.46,-0.91,-1.24,-0.57,220.23,215.95,222.32,-19.91,-26.49,-12.63,5.46,5.43,5.57,486.6,485.4,487.1,177438,173843,182445,2021-03-15 14:00:00,2021,3,15,14,0,0
2.77,2.38,2.95,-1.91,-1.99,-1.82,-1.65,-1.86,-1.18,-0.93,-1.23,-0.79,220.17,213.01,224.28,-20.85,-24.83,-16.63,5.54,5.33,5.67,485.5,484.3,487.0,175715,172192,186384,2021-03-15 14:05:00,2021,3,15,14,5,0
2.46,1.24,3.07,-1.61,-1.81,-0.83,-1.45,-2.53,-0.36,-0.28,-1.35,0.11,223.76,203.61,236.1,-8.26,-42.05,2.14,5.51,5.46,5.67,484.6,481.8,487.4,174235,161442,189281,2021-03-15 14:10:00,2021,3,15,14,10,0
3.02,2.84,3.07,-2.16,-2.18,-1.63,-2.18,-2.54,-1.8,-0.01,-0.16,0.07,227.56,219.65,237.26,-0.16,-2.91,1.51,5.47,5.37,5.63,489.0,487.5,492.5,170545,160341,207356,2021-03-15 14:15:00,2021,3,15,14,15,0
2.6,2.19,2.66,1.3,-1.69,2.43,0.61,-1.69,1.06,-0.23,-0.64,0.83,347.83,16.9,225.2,-4.99,-14.2,19.2,5.56,4.89,5.64,469.9,450.5,487.0,185756,109183,205400,2021-03-15 14:20:00,2021,3,15,14,20,0
2.97,2.78,3.09,2.69,2.57,2.96,0.55,0.4,0.92,-0.91,-1.12,-0.61,11.68,8.86,17.92,-19.2,-22.18,-11.5,4.74,4.62,4.82,447.9,447.2,451.4,98437,94192,111908,2021-03-15 14:25:00,2021,3,15,14,25,0
3.15,3.08,3.18,2.8,2.74,2.85,1.15,0.96,1.36,-0.76,-1.18,-0.58,22.41,18.75,26.45,-14.27,-21.77,-10.7,4.71,4.51,4.87,450.9,450.0,455.6,109272,102100,115145,2021-03-15 14:30:00,2021,3,15,14,30,0
3.18,3.15,3.2,2.69,2.67,2.73,1.22,1.15,1.25,-1.16,-1.22,-1.06,24.21,23.26,24.94,-21.45,-22.45,-19.37,4.47,4.45,4.62,457.3,455.2,457.7,109319,103745,112494,2021-03-15 14:35:00,2021,3,15,14,35,0
3.18,3.1,3.26,2.86,2.83,2.88,1.14,0.91,1.36,-0.83,-0.87,-0.69,21.43,17.74,25.31,-15.05,-16.37,-12.32,4.58,4.47,4.99,456.4,455.7,459.4,116279,109514,141262,2021-03-15 14:40:00,2021,3,15,14,40,0
3.12,3.11,3.12,2.84,2.79,2.92,1.06,0.9,1.22,-0.69,-0.76,-0.63,20.53,17.06,23.67,-12.82,-14.02,-11.72,4.53,4.44,4.69,455.9,455.4,457.1,116754,114779,135871,2021-03-15 14:45:00,2021,3,15,14,45,0
3.2,3.16,3.24,2.89,2.88,2.95,0.65,0.57,0.9,-1.2,-1.27,-0.87,13.24,11.24,17.21,-21.64,-23.42,-15.97,4.77,4.52,5.03,456.7,455.4,457.6,118129,108824,136019,2021-03-15 14:50:00,2021,3,15,14,50,0
3.16,3.05,3.19,2.86,2.79,2.89,0.67,0.51,0.77,-1.11,-1.19,-1.06,12.61,10.38,15.05,-21.36,-22.14,-19.68,4.6,4.53,4.99,454.8,454.5,456.5,122871,117381,132955,2021-03-15 14:55:00,2021,3,15,14,55,0
3.17,3.1,3.21,2.83,2.81,2.89,0.61,0.49,0.82,-1.22,-1.29,-1.09,12.52,9.94,15.97,-22.48,-24.07,-20.09,4.94,4.67,5.05,454.0,453.3,455.3,122993,118664,135433,2021-03-15 15:00:00,2021,3,15,15,0,0
3.1,3.06,3.11,2.77,2.72,2.82,0.54,0.39,0.65,-1.22,-1.33,-1.13,11.1,8.1,12.97,-23.34,-25.5,-21.26,4.93,4.63,5.03,454.6,453.5,455.2,123388,117593,132817,2021-03-15 15:05:00,2021,3,15,15,5,0
2.97,2.94,3.06,2.68,2.62,2.74,0.49,0.28,0.67,-1.24,-1.26,-1.17,10.79,5.97,13.69,-23.95,-25.4,-22.6,4.86,4.78,5.17,453.5,453.1,454.4,123230,117171,136513,2021-03-15 15:10:00,2021,3,15,15,10,0
2.68,2.6,2.9,2.37,2.18,2.59,0.02,-0.11,0.28,-1.41,-1.43,-1.23,1.11,0.54,357.38,-30.94,-32.84,-26.0,4.47,4.38,4.89,448.7,447.4,454.4,100703,93460,120757,2021-03-15 15:15:00,2021,3,15,15,15,0
2.77,2.64,3.04,2.26,2.07,2.49,-0.1,-0.34,-0.04,-1.73,-1.8,-1.54,356.19,350.64,359.11,-37.25,-40.67,-34.29,4.42,4.37,4.61,451.1,448.5,454.5,108870,100858,115474,2021-03-15 15:20:00,2021,3,15,15,20,0
2.94,2.86,3.15,2.35,2.16,2.5,0.12,-0.18,0.3,-1.82,-1.94,-1.76,1.76,3.05,357.9,-38.06,-39.94,-36.78,4.36,4.21,4.44,453.0,450.9,455.7,110323,107407,114672,2021-03-15 15:25:00,2021,3,15,15,25,0
2.78,2.7,2.9,1.96,1.88,2.34,0.42,-0.07,0.58,-1.87,-2.13,-1.47,9.25,3.38,358.39,-43.55,-47.39,-32.1,4.35,4.22,4.64,452.5,446.8,454.5,103935,96896,115280,2021-03-15 15:30:00,2021,3,15,15,30,0
2.81,2.7,3.04,2.53,2.34,2.61,-0.01,-0.24,0.38,-1.34,-1.54,-1.18,0.14,0.79,359.77,-29.29,-30.51,-24.74,4.33,4.2,4.37,449.1,447.9,454.2,106027,98772,116333,2021-03-15 15:35:00,2021,3,15,15,35,0
3.14,3.06,3.23,2.9,2.64,3.02,-0.27,-0.38,-0.07,-1.13,-1.54,-1.0,354.78,352.87,358.51,-20.95,-30.21,-18.34,4.28,4.19,4.37,455.9,454.0,458.4,124760,116609,147332,2021-03-15 15:40:00,2021,3,15,15,40,0
3.31,3.25,3.39,3.0,2.88,3.05,-0.32,-0.38,-0.25,-1.43,-1.46,-1.34,353.94,352.42,355.36,-25.0,-26.54,-23.95,4.33,4.21,4.42,456.8,455.7,459.2,134028,114460,158247,2021-03-15 15:45:00,2021,3,15,15,45,0
3.28,2.96,3.43,3.09,2.72,3.15,-0.41,-0.82,-0.12,-1.18,-1.29,-0.71,352.51,345.07,357.47,-22.16,-23.53,-12.57,4.26,4.16,4.36,453.7,446.8,458.1,117065,96185,153243,2021-03-15 15:50:00,2021,3,15,15,50,0
3.4,3.26,3.45,3.12,3.07,3.15,-0.89,-1.03,-0.85,-0.96,-1.07,-0.64,343.47,341.73,344.79,-16.38,-18.13,-11.39,4.26,4.18,4.31,455.6,453.1,458.1,124103,113560,144119,2021-03-15 15:55:00,2021,3,15,15,55,0
3.46,3.39,3.48,3.18,3.17,3.21,-0.94,-1.08,-0.73,-0.93,-1.04,-0.86,344.25,341.24,347.07,-15.95,-17.47,-14.35,4.16,4.13,4.37,455.9,453.6,458.2,135015,116644,152910,2021-03-15 16:00:00,2021,3,15,16,0,0
3.35,3.14,3.44,3.08,2.96,3.25,-0.42,-1.15,0.45,-0.85,-1.16,-0.77,354.0,6.55,352.25,-15.22,-20.39,-12.93,4.09,3.78,4.34,453.3,450.0,454.6,115115,110568,117339,2021-03-15 16:05:00,2021,3,15,16,5,0
3.37,3.18,3.54,3.19,2.97,3.38,-0.03,-0.22,0.27,-1.06,-1.1,-0.96,359.83,4.73,359.87,-17.99,-20.19,-16.22,4.0,3.91,4.29,455.2,451.1,460.6,111512,110244,135162,2021-03-15 16:10:00,2021,3,15,16,10,0
3.51,3.47,3.57,3.36,3.3,3.4,-0.21,-0.42,-0.07,-1.03,-1.09,-0.86,355.99,352.83,358.79,-17.32,-18.0,-14.26,4.22,4.11,4.31,461.0,459.1,465.1,129795,125260,156512,2021-03-15 16:15:00,2021,3,15,16,15,0
3.47,3.21,3.51,3.32,3.09,3.37,-0.45,-0.84,-0.41,-0.85,-0.96,-0.05,350.78,344.8,352.86,-14.09,-16.14,-0.95,4.05,3.83,4.32,458.5,449.5,461.8,116112,107868,147158,2021-03-15 16:20:00,2021,3,15,16,20,0
